task,dataset,network_type,network_depth,network_activation,accuracy,loss
logical_and,one_hot,dense,0,relu,0.0%,12.148164
logical_and,one_hot,dense,0,sigmoid,0.0%,38.49854
logical_and,one_hot,dense,0,softmax,0.0%,0.06930613
logical_and,one_hot,dense,0,selu,0.0%,0.987973
logical_and,one_hot,dense,0,linear,0.0%,5.1576056
logical_and,one_hot,dense,0,abs,0.0%,56.568066
logical_and,one_hot,dense,0,tanh_abs,0.0%,27.203638
logical_and,one_hot,dense,1,tanh,0.0%,24.0105
logical_and,one_hot,dense,1,relu,0.0%,22.087517
logical_and,one_hot,dense,1,sigmoid,0.0%,66.50161
logical_and,one_hot,dense,1,softmax,0.0%,25.527075
logical_and,one_hot,dense,1,selu,0.0%,34.441013
logical_and,one_hot,dense,1,linear,0.0%,41.66838
logical_and,one_hot,dense,1,abs,0.0%,30.87837
logical_and,one_hot,dense,1,tanh_abs,0.0%,9.094747
logical_and,one_hot,dense_residual,0,tanh,0.0%,0.07775074
logical_and,one_hot,dense_residual,0,relu,0.0%,0.054421607
logical_and,one_hot,dense_residual,0,sigmoid,0.0%,0.06264762
logical_and,one_hot,dense_residual,0,softmax,0.0%,0.060628865
logical_and,one_hot,dense_residual,0,selu,0.0%,0.060242724
logical_and,one_hot,dense_residual,0,linear,0.0%,0.045707364
logical_and,one_hot,dense_residual,0,abs,0.0%,0.05457331
logical_and,one_hot,dense_residual,0,tanh_abs,0.0%,0.056419086
logical_and,one_hot,dense_residual,1,tanh,0.0%,0.07849031
logical_and,one_hot,dense_residual,1,relu,0.0%,0.061800424
logical_and,one_hot,dense_residual,1,sigmoid,0.0%,0.06862483
logical_and,one_hot,dense_residual,1,softmax,0.0%,0.05846013
logical_and,one_hot,dense_residual,1,selu,0.0%,0.06432137
logical_and,one_hot,dense_residual,1,linear,0.0%,0.05468
logical_and,one_hot,dense_residual,1,abs,0.0%,0.059805315
logical_and,one_hot,dense_residual,1,tanh_abs,0.0%,0.06422652
logical_or,one_hot,concat,1,linear,0.0%,0.069144785
logical_or,one_hot,dense,0,tanh,0.0%,43.581623
logical_or,one_hot,dense,0,relu,0.0%,26.649488
logical_or,one_hot,dense,0,sigmoid,0.0%,0.10807669
logical_or,one_hot,dense,0,softmax,0.0%,0.78127354
logical_or,one_hot,dense,0,selu,0.0%,26.267456
logical_or,one_hot,dense,0,linear,0.0%,27.586515
logical_or,one_hot,dense,0,abs,0.0%,13.391559
logical_or,one_hot,dense,0,tanh_abs,0.0%,32.977108
logical_or,one_hot,dense,1,tanh,0.0%,23.348654
logical_or,one_hot,dense,1,relu,0.0%,48.489487
logical_or,one_hot,dense,1,sigmoid,0.0%,47.023907
logical_or,one_hot,dense,1,softmax,0.0%,55.90981
logical_or,one_hot,dense,1,selu,0.0%,0.038325477
logical_or,one_hot,dense,1,linear,0.0%,1.1777014
logical_or,one_hot,dense,1,abs,0.0%,12.332574
logical_or,one_hot,dense,1,tanh_abs,0.0%,0.12204193
logical_or,one_hot,dense_residual,0,tanh,0.0%,0.06635077
logical_or,one_hot,dense_residual,0,relu,0.0%,0.056350846
logical_or,one_hot,dense_residual,0,sigmoid,0.0%,0.059506338
logical_or,one_hot,dense_residual,0,softmax,0.0%,0.071683265
logical_or,one_hot,dense_residual,0,selu,0.0%,0.07477316
logical_or,one_hot,dense_residual,0,linear,0.0%,0.064938165
logical_or,one_hot,dense_residual,0,abs,0.0%,0.06362462
logical_or,one_hot,dense_residual,0,tanh_abs,0.0%,0.05579984
logical_or,one_hot,dense_residual,1,tanh,0.0%,0.067058794
logical_or,one_hot,dense_residual,1,relu,0.0%,0.07170343
logical_or,one_hot,dense_residual,1,sigmoid,0.0%,0.060964245
logical_or,one_hot,dense_residual,1,softmax,0.0%,0.06283014
logical_or,one_hot,dense_residual,1,selu,0.0%,0.065389864
logical_or,one_hot,dense_residual,1,linear,0.0%,0.06415873
logical_or,one_hot,dense_residual,1,abs,0.0%,0.059220746
logical_or,one_hot,dense_residual,1,tanh_abs,0.0%,0.054270238
logical_xor,one_hot,concat,1,linear,0.0%,0.06429525
logical_xor,one_hot,dense,0,tanh,0.0%,36.2887
logical_xor,one_hot,dense,0,relu,0.0%,1.4698544
logical_xor,one_hot,dense,0,sigmoid,0.0%,10.443109
logical_xor,one_hot,dense,0,softmax,0.0%,57.102398
logical_xor,one_hot,dense,0,selu,0.0%,12.855634
logical_xor,one_hot,dense,0,linear,0.0%,14.404617
logical_xor,one_hot,dense,0,abs,0.0%,0.3681921
logical_xor,one_hot,dense,0,tanh_abs,0.0%,23.088058
logical_xor,one_hot,dense,1,tanh,0.0%,18.756111
logical_xor,one_hot,dense,1,relu,0.0%,19.858412
logical_xor,one_hot,dense,1,sigmoid,0.0%,35.356846
logical_xor,one_hot,dense,1,softmax,0.0%,14.5623865
logical_xor,one_hot,dense,1,selu,0.0%,0.07198281
logical_xor,one_hot,dense,1,linear,0.0%,21.90898
logical_xor,one_hot,dense,1,abs,0.0%,27.368639
logical_xor,one_hot,dense,1,tanh_abs,0.0%,29.805466
logical_xor,one_hot,dense_residual,0,tanh,0.0%,0.074090056
logical_xor,one_hot,dense_residual,0,relu,0.0%,0.07299804
logical_xor,one_hot,dense_residual,0,sigmoid,0.0%,0.08547244
logical_xor,one_hot,dense_residual,0,softmax,0.0%,0.056445733
l
